Datasets,gen_1,gen_25,gen_50,gen_75,gen_100,gen_1,gen_25,gen_50,gen_75,gen_100
Amazon,0.688666667,0.834266667,0.870666667,0.885466667,0.892266667,0.688666667,0.834266667,0.870666667,0.885466667,0.892266667
IMDB,0.688666667,0.834266667,0.870666667,0.885466667,0.892266667,0.700534759,0.82771836,0.877094474,0.903208556,0.917736185
Yelp,0.688666667,0.834266667,0.870666667,0.885466667,0.892266667,0.688666667,0.834266667,0.870666667,0.885466667,0.892266667
Average,0.688666667,0.834266667,0.870666667,0.885466667,0.892266667,0.692622698,0.832083898,0.872809269,0.89138063,0.900756506
,,,,,,,,,,
Datasets,25-Jan,26-50,51-75,76-100,25-Jan,26-50,51-75,76-100,,
Amazon,0.78184,0.856693333,0.879093333,0.889338667,0.78184,0.856693333,0.879093333,0.889338667,,
IMDB,0.78184,0.856693333,0.879093333,0.889338667,0.78184,0.856693333,0.879093333,0.889338667,,
Yelp,0.78184,0.856693333,0.879093333,0.889338667,0.78184,0.856693333,0.879093333,0.889338667,,
Average,0.78184,0.856693333,0.879093333,0.889338667,0.78184,0.856693333,0.879093333,0.889338667,,
,,,,,,,,,,
Datasets,gen_1,gen_25,gen_50,gen_75,gen_100,gen_1,gen_25,gen_50,gen_75,gen_100
Amazon,0.101092896,0.697814208,0.846994536,0.907650273,0.935519126,0.101092896,0.697814208,0.846994536,0.907650273,0.935519126
IMDB,0.101092896,0.697814208,0.846994536,0.907650273,0.935519126,0.14973262,0.670976886,0.873338009,0.980362935,1.039902399
Yelp,0.101092896,0.697814208,0.846994536,0.907650273,0.935519126,0.101092896,0.697814208,0.846994536,0.907650273,0.935519126
Average,0.101092896,0.697814208,0.846994536,0.907650273,0.935519126,0.117306138,0.688868434,0.855775693,0.931887827,0.97031355
,,,,,,,,,,
Datasets,gen_25,gen_50,gen_75,gen_100,gen_25,gen_50,gen_75,gen_100,,
Amazon,0.508888889,0.25,0.118888889,0.056666667,0.508888889,0.25,0.118888889,0.056666667,,
IMDB,0.508888889,0.25,0.118888889,0.056666667,0.546666667,0.414444444,0.278888889,0.171111111,,
Yelp,0.508888889,0.25,0.118888889,0.056666667,0.508888889,0.25,0.118888889,0.056666667,,
Average,0.508888889,0.25,0.118888889,0.056666667,0.521481481,0.304814815,0.172222222,0.094814815,,
,,,,,,,,,,
Datasets,P,P,,,,,,,,
Amazon,1,1,,,,,,,,
IMDB,1,1,,,,,,,,
Yelp,1,1,,,,,,,,
Average,1,1,,,,,,,,
,,,,,,,,,,
Datasets,AFES,AFES,,,,,,,,
Amazon,14.7,14.7,,,,,,,,
IMDB,14.7,17.46666667,,,,,,,,
Yelp,14.7,14.7,,,,,,,,
Average,14.7,15.62222222,,,,,,,,
,,,,,,,,,,
Datasets,SP,SP,,,,,,,,
Amazon,14.7,14.7,,,,,,,,
IMDB,14.7,17.46666667,,,,,,,,
Yelp,14.7,14.7,,,,,,,,
Average,14.7,15.62222222,,,,,,,,
Datasets,gen_1,gen_25,gen_50,gen_75,gen_100,gen_1,gen_25,gen_50,gen_75,gen_100
Amazon,0.6336,0.7247999999999999,0.7464000000000001,0.764,0.7696,0.6886666666666665,0.8342666666666667,0.8706666666666667,0.885466666666667,0.8922666666666668
IMDB,0.6336,0.7247999999999999,0.7464000000000001,0.764,0.7696,0.7005347593582887,0.8277183600713014,0.8770944741532977,0.9032085561497326,0.9177361853832442
Yelp,0.6336,0.7247999999999999,0.7464000000000001,0.764,0.7696,0.6886666666666665,0.8342666666666667,0.8706666666666667,0.885466666666667,0.8922666666666668
Average,0.6336,0.7247999999999998,0.7464000000000001,0.7639999999999999,0.7696,0.692622697563874,0.832083897801545,0.8728092691622104,0.8913806298276888,0.9007565062388592
Datasets,1-25,26-50,51-75,76-100,1-25,26-50,51-75,76-100
Amazon,0.6963839999999999,0.7382080000000001,0.7563519999999998,0.7669440000000002,0.78184,0.8566933333333333,0.8790933333333334,0.8893386666666666
IMDB,0.6963839999999999,0.7382080000000001,0.7563519999999998,0.7669440000000002,0.776873440285205,0.8559180035650624,0.8915472370766487,0.9111265597147952
Yelp,0.6963839999999999,0.7382080000000001,0.7563519999999998,0.7669440000000002,0.78184,0.8566933333333333,0.8790933333333334,0.8893386666666666
Average,0.6963839999999998,0.7382080000000001,0.7563519999999998,0.7669440000000002,0.7801844800950684,0.856434890077243,0.8832446345811052,0.8966012976827095
Datasets,gen_1,gen_25,gen_50,gen_75,gen_100,gen_1,gen_25,gen_50,gen_75,gen_100
Amazon,5.590258177125122e-07,4.307787183549336e-06,5.19565171756333e-06,5.919096893426575e-06,6.149283994837606e-06,0.10109289617486272,0.6978142076502732,0.8469945355191257,0.9076502732240448,0.9355191256830604
IMDB,5.590258177125122e-07,4.307787183549336e-06,5.19565171756333e-06,5.919096893426575e-06,6.149283994837606e-06,0.0808080808080803,0.5612794612794617,0.7478114478114477,0.8464646464646464,0.9013468013468013
Yelp,5.590258177125122e-07,4.307787183549336e-06,5.19565171756333e-06,5.919096893426575e-06,6.149283994837606e-06,0.10109289617486272,0.6978142076502732,0.8469945355191257,0.9076502732240448,0.9355191256830604
Average,5.590258177125122e-07,4.307787183549336e-06,5.19565171756333e-06,5.919096893426575e-06,6.149283994837606e-06,0.09433129105260192,0.6523026255266694,0.813933506283233,0.8872550643042453,0.9241283509043073
Datasets,gen_25,gen_50,gen_75,gen_100,gen_25,gen_50,gen_75,gen_100
Amazon,1.72,0.8,0.48,0.27999999999999997,0.508888888888889,0.25,0.11888888888888889,0.056666666666666664
IMDB,1.72,0.8,0.48,0.27999999999999997,0.5466666666666666,0.41444444444444445,0.2788888888888889,0.17111111111111113
Yelp,1.72,0.8,0.48,0.27999999999999997,0.508888888888889,0.25,0.11888888888888889,0.056666666666666664
Average,1.72,0.8000000000000002,0.48,0.27999999999999997,0.5214814814814815,0.3048148148148148,0.17222222222222225,0.09481481481481481
Datasets,P,P
Amazon,0.2,1.0
IMDB,0.2,1.0
Yelp,0.2,1.0
Average,0.20000000000000004,1.0
Datasets,AFES,AFES
Amazon,15.4,14.7
IMDB,15.4,17.466666666666665
Yelp,15.4,14.7
Average,15.4,15.62222222222222
Datasets,SP,SP
Amazon,77.0,14.7
IMDB,77.0,17.466666666666665
Yelp,77.0,14.7
Average,77.0,15.62222222222222
