Datasets,gen_1,gen_25,gen_50,gen_75,gen_100,gen_1,gen_25,gen_50,gen_75,gen_100
Amazon,0.637,0.738,0.776,0.796,0.809,0.689,0.834,0.871,0.885,0.892
IMDB,0.650,0.738,0.779,0.808,0.825,0.701,0.828,0.877,0.903,0.918
Yelp,0.488,0.718,0.756,0.776,0.787,0.647,0.789,0.832,0.851,0.861
Average,0.592,0.731,0.770,0.793,0.807,0.679,0.817,0.860,0.880,0.890
Datasets,1-25,26-50,51-75,76-100,1-25,26-50,51-75,76-100
Amazon,0.699,0.760,0.788,0.804,0.782,0.857,0.879,0.889
IMDB,0.702,0.761,0.794,0.817,0.777,0.856,0.892,0.911
Yelp,0.666,0.740,0.768,0.781,0.733,0.813,0.843,0.857
Average,0.689,0.753,0.783,0.801,0.764,0.842,0.871,0.886
Datasets,gen_1,gen_25,gen_50,gen_75,gen_100,gen_1,gen_25,gen_50,gen_75,gen_100
Amazon,0.000,0.000,0.000,0.000,0.000,0.101,0.698,0.847,0.908,0.936
IMDB,0.000,0.000,0.000,0.000,0.000,0.081,0.561,0.748,0.846,0.901
Yelp,0.000,0.000,0.000,0.000,0.000,0.105,0.659,0.827,0.903,0.941
Average,0.000,0.000,0.000,0.000,0.000,0.096,0.639,0.807,0.886,0.926
Datasets,gen_25,gen_50,gen_75,gen_100,gen_25,gen_50,gen_75,gen_100
Amazon,0.357,0.217,0.133,0.090,0.509,0.250,0.119,0.057
IMDB,0.430,0.343,0.277,0.184,0.547,0.414,0.279,0.171
Yelp,0.443,0.251,0.146,0.081,0.510,0.301,0.154,0.079
Average,0.410,0.270,0.185,0.119,0.522,0.322,0.184,0.102
Datasets,P,P
Amazon,0.733,1.000
IMDB,0.967,1.000
Yelp,0.200,1.000
Average,0.633,1.000
Datasets,AFES,AFES
Amazon,53.500,14.700
IMDB,65.800,17.467
Yelp,17.633,29.933
Average,45.644,20.700
Datasets,SP,SP
Amazon,72.955,14.700
IMDB,68.069,17.467
Yelp,88.167,29.933
Average,76.397,20.700
