Datasets,gen_1,gen_25,gen_50,gen_75,gen_100,gen_1,gen_25,gen_50,gen_75,gen_100
Amazon,0.6449333333333332,0.7329333333333333,0.7632000000000001,0.7770666666666667,0.7890666666666667,0.6886666666666665,0.8342666666666667,0.8706666666666667,0.885466666666667,0.8922666666666668
IMDB,0.6462566844919787,0.7377005347593584,0.7752228163992871,0.7967023172905525,0.810873440285205,0.7005347593582887,0.8277183600713014,0.8770944741532977,0.9032085561497326,0.9177361853832442
Yelp,0.4879999999999999,0.7138666666666665,0.7455999999999999,0.7664000000000002,0.7783999999999999,0.6469333333333331,0.7888000000000001,0.8316,0.8510666666666666,0.8608000000000001
Average,0.5930633392751039,0.7281668449197861,0.7613409387997624,0.7800563279857397,0.7927800356506238,0.6787115864527627,0.8169283422459893,0.8597870469399881,0.8799139631610221,0.8902676173499704
Datasets,1-25,26-50,51-75,76-100,1-25,26-50,51-75,76-100
Amazon,0.7006026666666666,0.7514346666666668,0.7710026666666665,0.7838933333333334,0.78184,0.8566933333333333,0.8790933333333334,0.8893386666666666
IMDB,0.7026844919786097,0.7591550802139037,0.7872691622103387,0.8044491978609627,0.776873440285205,0.8559180035650624,0.8915472370766487,0.9111265597147952
Yelp,0.6639360000000001,0.7327946666666666,0.7569706666666667,0.7729973333333333,0.7330346666666666,0.8134186666666668,0.842624,0.8567093333333333
Average,0.6890743862150921,0.7477948045157458,0.7717474985145573,0.7871132881758763,0.7639160356506238,0.8420100011883541,0.8710881901366608,0.885724853238265
Datasets,gen_1,gen_25,gen_50,gen_75,gen_100,gen_1,gen_25,gen_50,gen_75,gen_100
Amazon,1.985759695552675e-06,7.291838234276439e-06,9.116807671079921e-06,9.95291701657578e-06,1.0676473180947203e-05,0.10109289617486272,0.6978142076502732,0.8469945355191257,0.9076502732240448,0.9355191256830604
IMDB,1.0218098880101597e-06,7.1526692160710655e-06,9.66835320935922e-06,1.1108447846847195e-05,1.205855177780401e-05,0.0808080808080803,0.5612794612794617,0.7478114478114477,0.8464646464646464,0.9013468013468013
Yelp,0.0,1.0970565392789507e-05,1.251188449756159e-05,1.3522160885563468e-05,1.4105012647872222e-05,0.10520833333333258,0.6593750000000003,0.8265625,0.9026041666666665,0.9406250000000005
Average,1.002523194520945e-06,8.471690947712337e-06,1.0432348459333577e-05,1.1527841916328815e-05,1.2280012535541145e-05,0.09570310343875854,0.6394895563099118,0.8071228277768578,0.8855730287851192,0.925830309009954
Datasets,gen_25,gen_50,gen_75,gen_100,gen_25,gen_50,gen_75,gen_100
Amazon,0.31444444444444447,0.17666666666666667,0.08222222222222222,0.08333333333333333,0.508888888888889,0.25,0.11888888888888889,0.056666666666666664
IMDB,0.4022222222222222,0.32111111111111107,0.23111111111111113,0.15444444444444447,0.5466666666666666,0.41444444444444445,0.2788888888888889,0.17111111111111113
Yelp,0.41444444444444445,0.20777777777777778,0.14555555555555555,0.08555555555555557,0.51,0.3011111111111111,0.15444444444444447,0.07888888888888888
Average,0.37703703703703706,0.23518518518518516,0.15296296296296297,0.10777777777777779,0.5218518518518519,0.32185185185185183,0.18407407407407408,0.10222222222222223
Datasets,P,P
Amazon,0.36666666666666664,1.0
IMDB,0.7666666666666667,1.0
Yelp,0.1,1.0
Average,0.41111111111111115,1.0
Datasets,AFES,AFES
Amazon,28.5,14.7
IMDB,57.8,17.466666666666665
Yelp,6.766666666666667,29.933333333333334
Average,31.022222222222222,20.7
Datasets,SP,SP
Amazon,77.72727272727273,14.7
IMDB,75.39130434782608,17.466666666666665
Yelp,67.66666666666666,29.933333333333334
Average,73.59508124725515,20.7
